<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"166874603","Birmingham","Land","Land North Of Silverlands Close, Silverlands Close, Hall Green, Birmingham, West Midlands, B28 8JR","POA","","","","7,405 sq. ft.","7405","7405","688","688","Location: Hall Green is an area in south-east Birmingham. The postcode forms part of the Hall Green North ward in the constituency of Hall Green and Moseley. The constituency has a population of 122,500 (2022). The site is served by excellent transport connections. Hall Green station is located ...","https://www.rightmove.co.uk/properties/166874603#/?channel=COM_BUY","2025-09-11T13:04:15Z","","new","Marketed by Harris Lamb, Birmingham","","52.437405","-1.843599","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104813/166874603/104813_6980FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104813/166874603/104813_6980FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104813/166874603/104813_6980FH_IMG_02_0000_max_476x317.jpeg"
"166840856","Birmingham","Warehouse","409 Tyburn Road, Erdington, Birmingham, B24 8HJ","£975,000","Offers in Excess of","","","7,979 sq. ft.","7979","7979","741","741","A prominent warehouse and office premises with secure yard, close to J6 of the M6 Motorway","https://www.rightmove.co.uk/properties/166840856#/?channel=COM_BUY","2025-09-10T16:18:39Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.508914","-1.837384","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_10_0000_max_476x317.jpeg"
"170015834","Birmingham","Land","Westfield Road, Birmingham, Edgbaston B15 3QG","£1,550,000","Offers Over","","","732 sq. ft.","732","732","68","68","A Rare and Remarkable Development Opportunity on the Prestigious Calthorpe Estate","https://www.rightmove.co.uk/properties/170015834#/?channel=COM_BUY","2025-12-04T16:31:49Z","","new","Marketed by Fine & Country, Birmingham","","52.447625","-1.829246","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62280/170015834/62280_RX700851_IMG_16_0000_max_476x317.jpeg"
"166761110","Birmingham","Retail Property (high street)","74-76 High Street, Kings Heath, Birmingham, B14","£1,350,000","Guide Price","","","16,402 sq. ft.","16402","16402","1524","1524","The property is located with frontage to High Street, Kings Heath a busy Birmingham suburb. Rear servicing is via York Road. Situated opposite Asda, nearby occupiers include Superdrug, HSBC and The West Brom Building Society.","https://www.rightmove.co.uk/properties/166761110#/?channel=COM_BUY","2025-09-09T11:16:18Z","","new","Marketed by Johnson Fellows, Birmingham","","52.43575","-1.89302","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_03_0000_max_476x317.jpeg"
"166680254","Birmingham","Shop","Leasehold Tanning Salon & Beauty Rooms, Bristol Road South, Birmingham, B31 2PE","£79,950","Leasehold","","","","","","","","Leasehold Tanning Salon & Beauty Rooms Located In Northfield. Newly Refurbished. 7 Beauty Rooms. Turnkey Business. Staff Operated. 4 Sunbeds.","https://www.rightmove.co.uk/properties/166680254#/?channel=COM_BUY","2025-09-07T08:07:33Z","","new","Marketed by VERITAS BUSINESS SALES LTD, Midlands","","52.41053","-1.97305","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_15_0000_max_476x317.jpeg"
"166636115","Birmingham","Land","Herbert Road, Handsworth, Birmingham","£35,000","Offers Over","","","","","","","","No summary available.","https://www.rightmove.co.uk/properties/166636115#/?channel=COM_BUY","2025-09-05T13:43:59Z","","new","Marketed by Hunters, Handsworth","","52.509437","-1.93237","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_06_0000_max_476x317.jpeg"
"166462367","Birmingham","Retail Property (high street)","136 Church Road, Yardley","£175,000","Offers in Region of","","","680 sq. ft.","680","680","63","63","The property is located within an established and popular local parade of shops.The premises previously occupied by Headway is adjacent to DC Mini Market and Kays discount store. Other occupiers in the immediate vicinity include Iceland, Wetherspoons, Bet Fred, Acorns etc.","https://www.rightmove.co.uk/properties/166462367#/?channel=COM_BUY","2025-09-01T18:39:01Z","","new","Marketed by AMT Commercial, Worcestershire","","52.46877","-1.80715","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_11_0000_max_476x317.jpeg"
"162621719","Birmingham","Office","Unit D Ludgate Court, 57 Water Street, Birmingham, B3 1EP","£550,000","Offers in Region of","","","2,510 sq. ft.","2510","2510","233","233","Modern Two-Storey Office With Private Car Parking In Birmingham’s Vibrant St Paul’s District, Minutes From City Centre & Snow Hill Station","https://www.rightmove.co.uk/properties/162621719#/?channel=COM_BUY","2025-05-30T10:19:52Z","","price_reduced","Marketed by Siddall Jones Ltd, Birmingham","","52.484132","-1.9048","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_11_0000_max_476x317.jpeg"
"166264880","Birmingham","Farm","Illey Lane, Halesowen, B62","£1,150,000","","3","1","","","","","","Innage Farm represents a rare chance to purchase a farmhouse with land in a highly desirable location, offering buyers the scope to create their ideal home in a picturesque rural setting. With no upward chain, early viewing is strongly recommended.","https://www.rightmove.co.uk/properties/166264880#/?channel=COM_BUY","2025-08-27T14:02:15Z","","new","Marketed by The Online Property Agency, Birmingham","","52.432597","-2.026556","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_05_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_22_0000_max_476x317.jpeg"
"166253567","Birmingham","Office","Atlas Building, 16 Portland Street, Aston, Birmingham, B6 5RX","POA","","","","22,000 sq. ft.","22000","22000","2044","2044","A Characterful Office Premises Arranged Over Three Floors with Substantial Car Parking, Being Situated Just off the A38(M) and J6 M6","https://www.rightmove.co.uk/properties/166253567#/?channel=COM_BUY","2025-08-27T09:37:44Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.499964","-1.879373","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_08_0000_max_476x317.jpeg"
"169672298","Birmingham","Land","FGR, 85 Masshouse Lane, Kings Norton, Birmingham, West Midlands, B38 9AH","£18,000","Guide Price","","","","","","","","Guide Price = £14,000 - £18,000 Freehold Ground Rent secured upon End Terraced House Property for auction on 10th December at 13:00 at Avery Fields, 79 Sandon Road, Edgbaston, Birmingham B17 8DT","https://www.rightmove.co.uk/properties/169672298#/?channel=COM_BUY","2025-11-24T22:33:45Z","","new","Marketed by Cottons, Auctions","","52.404934","-1.927912","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169672298/94678_318858_IMG_00_0000_max_476x317.jpeg"
"166100624","Birmingham","Commercial Development","263 Beeches Road, Birmingham, West Midlands, B42 2QS","£65,000","Offers in Region of","","","","","","","","Retail Investment Opportunity in Birmingham","https://www.rightmove.co.uk/properties/166100624#/?channel=COM_BUY","2025-08-22T12:39:23Z","","new","Marketed by Bond Wolfe, Commercial Sales","","52.539246","-1.903098","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100624/148616_307125_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100624/148616_307125_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100624/148616_307125_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100624/148616_307125_IMG_03_0000_max_476x317.jpeg"
"166100060","Birmingham","Commercial Development","265 Beeches Road, Birmingham, West Midlands, B42 2QS","£75,000","Offers in Region of","","","","","","","","Retail Investment Opportunity in Birmingham","https://www.rightmove.co.uk/properties/166100060#/?channel=COM_BUY","2025-08-22T12:31:50Z","","new","Marketed by Bond Wolfe, Commercial Sales","","52.539246","-1.903098","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100060/148616_307124_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100060/148616_307124_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100060/148616_307124_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100060/148616_307124_IMG_03_0000_max_476x317.jpeg"
"86929617","Birmingham","Commercial Development","273a & 285 Beeches Road, Birmingham, West Midlands, B42 2QS","£205,000","Offers in Region of","","","","","","","","Retail Investment Opportunity in Birmingham","https://www.rightmove.co.uk/properties/86929617#/?channel=COM_BUY","2024-07-04T09:34:45Z","","price_reduced","Marketed by Bond Wolfe, Commercial Sales","","52.539246","-1.903098","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/86929617/148616_243348_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/86929617/148616_243348_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/86929617/148616_243348_IMG_19_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/86929617/148616_243348_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/86929617/148616_243348_IMG_18_0000_max_476x317.jpeg"
"112978325","Birmingham","Office","balsallheath","£1,000,000","","","4","26,000 sq. ft.","26000","26000","2415","2415","25,000 sq ft Built Area - High Grade Office Building. Complete with Security, Utilities ready to move inTotal Area 1.4 AcresParking for 100 VehiclesPerimeter Fencing with Gated Acess","https://www.rightmove.co.uk/properties/112978325#/?channel=COM_BUY","2021-09-04T12:16:57Z","","new","Marketed by 786 Properties, Tamworth","","52.45983","-1.88442","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/220k/219158/112978325/219158_26000squrefeetindustrialunitneedsfullyrefurbishmentinballsallheath_IMG_00_0000_max_476x317.png"
"165670238","Birmingham","Land","Pershore Road (LAND w/ planning), Stirchley, B30 2YJ","£245,000","Offers in Region of","","","","","","","","LAND with Planning Approved for 5 Apartments | Excellent Location | SPV Sale (0.5% Stamp Duty)","https://www.rightmove.co.uk/properties/165670238#/?channel=COM_BUY","2025-08-12T17:16:56Z","","price_reduced","Marketed by Davidson Estates, Edgbaston - HQ","","52.433969","-1.918795","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79149/165670238/79149_103655007706_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79149/165670238/79149_103655007706_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79149/165670238/79149_103655007706_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79149/165670238/79149_103655007706_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79149/165670238/79149_103655007706_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79149/165670238/79149_103655007706_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79149/165670238/79149_103655007706_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79149/165670238/79149_103655007706_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79149/165670238/79149_103655007706_IMG_08_0000_max_476x317.jpeg"
"155668241","Birmingham","Warehouse","8 Great Hampton Street, Birmingham, B18 6AQ","£450,000","Offers in Excess of","","","3,600 sq. ft.","3600","3600","334","334","A Prominent Freehold Close to the City Centre and Suitable for a Variety of uses, Including Residential Redevelopment - STP","https://www.rightmove.co.uk/properties/155668241#/?channel=COM_BUY","2024-12-04T15:28:51Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.488989","-1.907234","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/155668241/103822_273420-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/155668241/103822_273420-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/155668241/103822_273420-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/155668241/103822_273420-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/155668241/103822_273420-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/155668241/103822_273420-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/155668241/103822_273420-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/155668241/103822_273420-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/155668241/103822_273420-1_IMG_08_0000_max_476x317.jpeg"
